id,_id,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
75,590481173863452abf32c414,0,0,95,100.0,100.0,1,1718,0,0,-3,3,23.3,0,228,2,3.3,6.6,7,John,1.8,8,1,22.1,75,False,104.0,0,0,0,0,469,,52,0,0,0,1718.jpg,2.5,0,0,Terry,1.5,False,26.0,a,4,8,94.0,20,60037,2169,188534,63,0.3,3.8,Terry,1
76,590481173863452abf32c415,1,2,143,0.0,0.0,1,41135,0,0,-4,4,69.4,0,414,2,0.0,0.0,0,Branislav,0.0,9,0,29.4,76,False,114.6,0,0,0,0,589,Transferred to Zenit St Petersburg ,56,0,0,0,41135.jpg,1.8,0,0,Ivanovic,2.7,False,2.0,u,4,8,112.0,23,34624,22,194530,120,0.0,4.1,Ivanovic,2
77,590481173863452abf32c416,5,22,853,,,16,41328,0,0,4,-4,408.1,2,470,2,8.7,17.4,20,César,7.2,32,1,133.0,77,True,776.8,0,0,0,0,3330,,64,0,0,0,41328.jpg,4.5,0,0,Azpilicueta,17.3,False,28.0,a,4,8,143.0,168,783345,10300,616167,1136,1.1,26.3,Azpilicueta,4
78,590481173863452abf32c417,0,15,752,100.0,100.0,16,19419,0,0,7,-7,99.1,3,283,2,8.1,16.2,6,Gary,6.6,29,6,132.4,78,True,824.0,0,0,0,0,3233,,67,1,0,0,19419.jpg,4.8,0,0,Cahill,15.5,False,24.0,a,4,8,400.0,172,721019,2943,367893,4439,1.0,25.7,Cahill,5
79,590481173863452abf32c418,1,3,69,100.0,100.0,0,103192,0,0,-2,2,13.5,0,185,2,3.1,6.2,8,Kurt,1.6,8,0,7.8,79,False,60.6,0,0,0,0,250,,53,0,0,0,103192.jpg,1.7,0,0,Zouma,0.2,False,5.0,a,4,8,4.0,15,3450,393,8425,37,0.3,2.8,Zouma,0
80,590481173863452abf32c419,0,0,0,0.0,0.0,0,118335,0,0,0,0,0.0,0,138,2,0.0,0.0,0,Abdul Rahman,0.0,0,0,0.0,80,False,0.0,0,0,0,0,0,Signed for Schalke in season-long loan deal,55,0,0,0,118335.jpg,0.0,0,0,Baba,0.0,False,6.0,u,4,8,0.0,0,370,6,1462,7,0.0,0.0,Baba Rahman,0
81,590481173863452abf32c41a,0,0,0,0.0,0.0,0,163793,0,0,-1,1,0.0,0,18,2,0.0,0.0,0,Matt,0.0,0,0,0.0,81,False,0.0,0,0,0,0,0,Joined Vitesse Arnhem in season-long loan deal,44,0,0,0,163793.jpg,0.0,0,0,Miazga,0.1,False,20.0,u,4,8,0.0,0,478,3,3926,9,0.0,0.0,Miazga,0
82,590481173863452abf32c41b,9,31,833,100.0,100.0,17,42786,0,0,6,-6,1244.0,5,476,3,5.9,11.8,5,Eden,4.4,28,15,336.0,82,True,994.8,0,0,0,0,2915,,106,0,1,0,42786.jpg,6.1,0,0,Hazard,33.3,False,10.0,a,4,8,1119.0,215,2574617,3807,2069094,28574,0.4,20.3,Hazard,3
83,590481173863452abf32c41c,13,14,495,100.0,100.0,4,17878,0,0,-6,6,820.8,3,617,3,7.3,14.6,9,Cesc,5.8,13,5,173.9,83,False,598.0,0,0,0,0,1250,,69,0,0,0,17878.jpg,4.0,0,0,Fàbregas,3.0,False,4.0,a,4,8,321.0,113,156726,4111,284246,1187,0.8,16.4,Fàbregas,8
84,590481173863452abf32c41d,1,0,104,0.0,0.0,1,61262,0,0,-4,4,197.4,0,321,3,0.0,0.0,0,Oscar,0.0,6,0,42.2,84,False,97.4,0,0,0,0,455,Transferred to Shanghai SIPG,71,0,0,0,61262.jpg,1.9,0,0,dos Santos Emboaba Junior,0.5,False,8.0,u,4,8,128.0,17,23230,17,65664,25,0.0,2.4,Oscar,1
85,590481173863452abf32c41e,0,0,0,0.0,0.0,0,66733,0,0,-1,1,0.0,0,8,3,0.0,0.0,0,Juan,0.0,0,0,0.0,85,False,0.0,0,0,0,0,0,Joined Juventus on three-season loan deal,69,0,0,0,66733.jpg,0.0,0,0,Cuadrado,0.5,False,17.0,u,4,8,0.0,0,781,3,54176,10,0.0,0.0,Cuadrado,0
86,590481173863452abf32c41f,3,13,414,100.0,100.0,6,47431,0,0,-5,5,771.1,4,512,3,4.7,9.4,8,Willian,3.2,18,7,167.9,86,False,453.0,0,0,0,0,1444,,70,0,0,0,47431.jpg,3.2,0,0,Borges Da Silva,3.4,False,22.0,a,4,8,457.0,107,243678,1519,488031,516,0.5,15.3,Willian,3
87,590481173863452abf32c420,8,1,550,100.0,100.0,15,62398,0,0,-2,2,447.1,0,373,3,5.3,10.6,3,Nemanja,3.8,24,1,127.5,87,False,546.8,0,0,0,0,2694,,48,0,0,0,62398.jpg,3.0,0,0,Matic,3.9,False,21.0,a,4,8,279.0,105,323873,1296,284968,1319,0.8,21.9,Matic,4
88,590481173863452abf32c421,0,0,16,75.0,100.0,0,126187,0,0,-5,5,3.9,0,68,3,1.1,3.0,0,Ruben,0.0,0,0,3.4,88,False,3.8,0,0,0,0,35,Back injury - 75% chance of playing,50,0,0,0,126187.jpg,1.0,0,0,Loftus-Cheek,0.1,False,14.0,d,4,8,25.0,6,492,25,4061,7,0.0,1.2,Loftus-Cheek,0
89,590481173863452abf32c422,0,0,0,0.0,0.0,0,28495,0,0,-1,1,0.0,0,209,3,0.0,0.0,0,John Obi,0.0,0,0,0.0,89,False,0.0,0,0,0,0,0,Joined  Chinese side Tianjin TEDA on 6/1,44,0,0,0,28495.jpg,0.0,0,0,Mikel,0.1,False,12.0,u,4,8,0.0,0,1962,0,5328,3,0.0,0.0,Mikel,0
90,590481173863452abf32c423,9,17,545,100.0,100.0,15,49579,1,-1,-6,6,652.1,5,399,3,5.7,11.4,4,Pedro,4.2,15,8,185.1,90,False,586.2,0,0,0,0,2120,,69,0,0,0,49579.jpg,4.5,0,0,Rodríguez Ledesma,9.3,False,11.0,a,4,8,631.0,152,1111986,3245,757008,9619,0.6,22.0,Pedro,6
91,590481173863452abf32c424,0,0,0,0.0,0.0,0,110504,0,0,-1,1,0.0,0,101,3,0.0,0.0,0,Bertrand,0.0,0,0,0.0,91,False,0.0,0,0,0,0,0,Season-long loan to Ajax,54,0,0,0,110504.jpg,0.0,0,0,Traore,0.0,False,14.0,u,4,8,0.0,0,241,2,2416,2,0.0,0.0,Traore,0
92,590481173863452abf32c425,3,6,456,100.0,100.0,17,49013,0,0,0,0,425.5,1,127,3,3.7,7.4,3,Victor,2.2,14,3,156.8,92,False,513.0,0,0,0,0,2395,,55,0,0,0,49013.jpg,3.1,0,0,Moses,2.2,False,15.0,a,4,8,630.0,103,353074,759,282297,994,0.4,18.7,Moses,4
93,590481173863452abf32c426,0,0,0,0.0,0.0,0,82660,0,0,-1,1,0.0,0,81,3,0.0,0.0,0,Marco,0.0,0,0,0.0,93,False,0.0,0,0,0,0,0,Loaned to PSV Eindhoven,49,0,0,0,82660.jpg,0.0,0,0,Van Ginkel,0.0,False,,u,4,8,0.0,0,152,0,1219,2,0.0,0.0,Van Ginkel,0
94,590481173863452abf32c427,0,0,8,100.0,100.0,0,167767,0,0,-4,4,11.8,0,86,3,1.9,3.8,2,Robert Kenedy,0.4,3,0,6.0,94,False,1.8,0,0,0,0,90,,51,0,0,0,167767.jpg,1.5,0,0,Nunes do Nascimento,0.0,False,16.0,a,4,8,46.0,3,1303,29,2258,6,0.1,0.6,Kenedy,0
95,590481173863452abf32c428,1,1,536,100.0,100.0,13,116594,0,0,-3,3,426.8,0,501,3,2.7,5.4,2,N'Golo,1.2,32,1,117.5,95,False,506.4,0,0,0,0,3048,,47,0,0,0,116594.jpg,2.4,0,0,Kanté,11.7,False,7.0,a,4,8,244.0,81,307197,489,801878,1519,0.3,17.2,Kanté,9
96,590481173863452abf32c429,1,1,120,,,0,94245,0,0,-6,6,40.2,0,0,4,3.7,7.4,11,Michy,2.2,3,3,37.4,96,False,126.0,0,0,0,0,225,,84,0,0,0,94245.jpg,1.9,0,0,Batshuayi,1.0,False,23.0,a,4,8,212.0,36,64636,3555,130451,80,0.3,4.3,Batshuayi,0
97,590481173863452abf32c42a,10,25,652,100.0,100.0,14,18507,0,0,10,-10,659.7,4,533,4,6.5,13.0,2,Diego,5.0,29,20,345.0,97,True,968.4,0,0,0,0,3022,,105,0,1,0,18507.jpg,5.6,0,0,Da Silva Costa,35.6,False,19.0,a,4,8,1833.0,192,4031109,7079,2990732,32954,0.5,18.3,Costa,9
98,590481173863452abf32c42b,0,0,17,100.0,100.0,1,38419,0,0,-3,3,26.9,0,62,4,-0.8,0.2,0,Loïc,0.2,3,0,10.2,98,False,20.0,0,0,0,0,134,,62,0,0,0,38419.jpg,1.2,0,0,Remy,0.2,False,8.0,a,5,31,60.0,6,18363,24,25508,20,0.0,1.0,Remy,0
99,590481173863452abf32c42c,0,0,0,100.0,100.0,0,11554,0,0,-2,2,0.0,0,13,1,-1.0,0.0,0,Julian,0.0,0,0,0.0,99,False,0.0,0,0,0,0,0,,43,0,0,0,11554.jpg,0.0,0,0,Speroni,0.2,False,1.0,a,5,31,0.0,0,1295,3,7411,7,0.0,0.0,Speroni,0
100,590481173863452abf32c42d,0,4,489,100.0,100.0,7,20066,0,0,-2,2,31.1,2,266,1,1.8,2.8,6,Wayne,2.8,44,0,63.1,100,False,599.4,0,0,0,0,2520,,43,0,0,0,20066.jpg,3.3,0,83,Hennessey,3.1,False,13.0,a,5,31,0.0,91,123829,599,170821,492,0.7,21.2,Hennessey,1
101,590481173863452abf32c42e,0,0,0,0.0,0.0,0,58376,0,0,-2,2,0.0,0,82,1,0.0,0.0,0,Alex,0.0,0,0,0.0,101,False,0.0,0,0,0,0,0,Hamstring injury - Unknown return date,43,0,0,0,58376.jpg,0.0,0,0,McCarthy,0.1,False,13.0,i,13,20,0.0,0,819,9,6031,11,0.0,0.0,McCarthy,0
102,590481173863452abf32c42f,0,0,120,100.0,100.0,0,44413,0,0,-3,3,0.0,0,0,1,-1.0,0.0,0,Steve,0.0,17,0,18.2,102,False,182.8,0,0,0,0,810,,42,0,0,0,44413.jpg,2.1,0,24,Mandanda,1.9,False,30.0,a,5,31,0.0,19,43670,24,141562,74,0.0,4.5,Mandanda,0
103,590481173863452abf32c430,0,5,350,100.0,50.0,6,49413,0,0,-2,2,35.1,2,221,2,0.6,0.8,6,James,1.6,34,3,70.8,103,False,460.6,0,0,0,0,1884,,48,0,0,0,49413.jpg,3.2,0,0,Tomkins,0.2,False,5.0,a,5,31,211.0,74,21971,42,23027,23,0.3,15.4,Tomkins,4
104,590481173863452abf32c431,1,4,310,25.0,25.0,2,19188,0,0,-4,4,73.1,2,480,2,-0.3,0.0,0,Scott,0.0,36,3,96.0,104,False,459.0,0,0,0,0,1752,Knee injury - 25% chance of playing,51,0,0,0,19188.jpg,2.7,0,0,Dann,2.1,False,6.0,d,5,31,426.0,61,110383,14,305574,271,0.0,12.0,Dann,2
105,590481173863452abf32c432,1,7,557,100.0,75.0,7,55494,0,0,-2,2,263.2,0,333,2,1.0,1.5,6,Joel,2.0,61,0,99.3,105,False,597.8,0,0,0,0,3327,,48,0,0,0,55494.jpg,2.3,0,0,Ward,0.9,False,2.0,a,5,31,129.0,85,52251,70,62986,335,0.4,17.7,Ward,7
106,590481173863452abf32c433,2,0,311,,,2,58786,0,0,-3,3,124.8,0,96,2,1.2,2.2,6,Martin,2.2,42,0,59.1,106,False,403.6,0,0,0,0,2034,,42,0,0,0,58786.jpg,1.6,0,0,Kelly,0.6,False,34.0,a,5,31,61.0,45,59137,148,52017,104,0.5,10.7,Kelly,4
107,590481173863452abf32c434,2,3,344,100.0,100.0,3,7906,0,0,-2,2,79.6,1,366,2,-0.4,0.6,1,Damien,0.6,39,0,64.1,107,False,496.6,0,0,0,0,2014,,48,0,0,0,7906.jpg,1.7,0,0,Delaney,0.5,False,27.0,a,5,31,67.0,51,15171,16,39045,44,0.1,10.6,Delaney,8
108,590481173863452abf32c435,0,0,37,0.0,0.0,0,79228,0,0,-4,4,33.5,0,354,2,0.0,0.0,0,Pape,0.0,3,0,9.7,108,False,53.6,0,0,0,0,270,Thigh injury - Unknown return date,41,0,0,0,79228.jpg,2.0,0,0,Souaré,0.2,False,23.0,i,5,31,9.0,6,20755,10,54071,12,0.0,1.5,Souaré,0
109,590481173863452abf32c436,4,3,172,0.0,0.0,3,55452,0,0,-4,4,326.7,0,469,3,0.0,0.0,0,Yannick,0.0,14,1,81.8,109,False,238.0,0,0,0,0,1048,Knee injury - Unknown return date,56,0,0,0,55452.jpg,3.2,0,0,Bolasie,1.7,False,14.0,i,6,11,252.0,45,293026,13,420894,80,0.0,8.0,Bolasie,3
110,590481173863452abf32c437,6,6,479,100.0,100.0,7,19197,0,0,-4,4,931.7,0,381,3,2.6,3.6,5,Jason,3.6,51,0,185.9,110,False,486.4,0,0,0,0,3003,,51,0,0,0,19197.jpg,2.6,0,0,Puncheon,0.7,False,42.0,a,5,31,444.0,90,81668,289,104035,129,0.7,17.6,Puncheon,9
111,590481173863452abf32c438,11,13,471,100.0,100.0,7,82403,0,0,3,-3,578.5,4,353,3,1.8,2.8,8,Wilfried,2.8,54,7,215.0,111,False,728.2,0,0,0,0,2941,,58,0,0,0,82403.jpg,4.3,0,0,Zaha,12.0,False,11.0,a,5,31,843.0,147,1492053,5100,1098168,6091,0.5,25.3,Zaha,8
112,590481173863452abf32c439,0,0,8,0.0,0.0,0,59115,0,0,0,0,31.2,0,118,3,0.0,0.0,0,Mile,0.0,1,0,4.3,112,False,11.8,0,0,0,0,90,Joined Aston Villa on 17/8,45,0,0,0,59115.jpg,2.0,0,0,Jedinak,0.1,False,15.0,u,5,31,0.0,2,1383,3,25976,5,0.0,0.4,Jedinak,0
113,590481173863452abf32c43a,1,1,201,100.0,100.0,2,18805,0,0,-2,2,109.9,0,121,3,-1.0,0.0,0,Joe,0.0,26,1,31.5,113,False,158.2,0,0,0,0,1160,,43,0,0,0,18805.jpg,2.2,0,0,Ledley,0.4,False,16.0,a,5,31,48.0,40,27928,15,40252,64,0.0,9.3,Ledley,1
114,590481173863452abf32c43b,3,8,355,100.0,100.0,3,50471,0,0,-3,3,277.8,1,282,3,1.2,2.2,4,James,2.2,37,5,96.8,114,False,398.4,0,0,0,0,1939,,47,0,0,0,50471.jpg,3.3,0,0,McArthur,1.0,False,18.0,a,5,31,300.0,91,228691,103,202785,239,0.5,19.4,McArthur,5
115,590481173863452abf32c43c,0,0,17,0.0,0.0,0,49438,0,0,-3,3,14.1,0,54,3,0.0,0.0,0,Jordon,0.0,1,0,3.1,115,False,15.6,0,0,0,0,53,Joined Reading on loan from 31/1 until the end of the season,42,0,0,0,49438.jpg,1.0,0,0,Mutch,0.3,False,22.0,u,5,31,0.0,4,20310,4,21847,66,0.0,1.0,Mutch,0
116,590481173863452abf32c43d,0,0,0,0.0,0.0,0,103100,0,0,0,0,0.0,0,1,3,0.0,0.0,0,Jonathan,0.0,0,0,0.0,116,False,0.0,0,0,0,0,0,Joined Ipswich in season-long loan deal,45,0,0,0,103100.jpg,0.0,0,0,Williams,0.0,False,20.0,u,5,31,0.0,0,278,3,1225,2,0.0,0.0,Williams,0
117,590481173863452abf32c43e,1,0,103,100.0,100.0,2,75773,0,0,-3,3,125.0,0,56,3,-0.8,0.2,0,Chung-yong,0.2,13,0,23.9,117,False,71.2,0,0,0,0,471,,42,0,0,0,75773.jpg,1.6,0,0,Lee,0.3,False,14.0,a,5,31,44.0,24,19475,13,20001,57,0.0,5.7,Lee Chung-yong,0
118,590481173863452abf32c43f,4,6,411,100.0,50.0,7,27341,0,0,-4,4,568.0,1,397,3,0.6,0.8,2,Yohan,1.6,41,4,146.8,118,False,427.4,0,0,0,0,2125,,56,0,1,0,27341.jpg,2.8,0,0,Cabaye,1.2,False,7.0,a,5,31,478.0,91,56676,128,160901,434,0.3,16.3,Cabaye,7
119,590481173863452abf32c440,0,0,26,100.0,100.0,0,44343,0,0,-2,2,25.5,0,220,3,-1.0,0.0,0,Bakary,0.0,5,0,7.0,119,False,19.4,0,0,0,0,112,,53,0,0,0,44343.jpg,1.0,0,0,Sako,0.0,False,26.0,a,5,31,24.0,6,982,8,1444,5,0.0,1.1,Sako,0
120,590481173863452abf32c441,7,16,492,75.0,75.0,7,60252,-1,1,-8,8,852.4,2,315,3,0.8,1.5,3,Andros,2.0,38,3,191.3,120,False,552.4,0,0,0,0,2520,Achilles injury - 75% chance of playing,57,0,0,0,60252.jpg,3.2,0,0,Townsend,2.4,False,10.0,d,5,31,511.0,116,182750,135,322309,2683,0.4,20.4,Townsend,4
121,590481173863452abf32c442,0,0,53,100.0,100.0,0,28541,0,0,-1,1,25.6,0,12,4,-0.4,0.6,0,Fraizer,0.6,4,1,15.1,121,False,42.2,0,0,0,0,153,,44,0,0,0,28541.jpg,1.4,0,0,Campbell,1.0,False,9.0,a,5,31,84.0,15,89481,236,85358,355,0.1,3.4,Campbell,0
122,590481173863452abf32c443,0,0,59,0.0,0.0,0,59125,0,0,-5,5,36.2,0,225,4,0.0,0.0,0,Connor,0.0,6,2,25.0,122,False,87.6,0,0,0,0,412,Knee injury - Unknown return date,55,0,0,0,59125.jpg,2.3,0,0,Wickham,0.3,False,21.0,i,5,31,132.0,18,14595,13,51722,15,0.0,3.3,Wickham,1
123,590481173863452abf32c444,1,5,388,,,10,78315,0,0,-3,3,10.0,1,110,1,1.5,2.5,6,Joel,1.5,17,0,40.4,123,False,394.4,0,0,0,0,1647,,47,0,0,0,78315.jpg,4.5,0,48,Robles,0.9,False,1.0,a,6,11,0.0,86,76494,78,51947,293,0.3,18.3,Robles,2
124,590481173863452abf32c445,0,3,309,0.0,0.0,4,10318,0,0,-3,3,0.1,1,151,1,0.0,0.0,0,Maarten,2.8,24,0,35.1,124,False,350.4,0,0,0,0,1683,Groin Injury - Expected back 21 May,47,1,0,2,10318.jpg,3.6,0,43,Stekelenburg,1.8,False,22.0,i,6,11,0.0,68,206524,15,217668,487,0.6,14.5,Stekelenburg,2
125,590481173863452abf32c446,4,15,622,100.0,100.0,11,12745,0,0,3,-3,651.0,1,212,2,4.0,5.0,7,Leighton,4.0,31,2,135.5,125,False,553.0,0,0,0,0,2729,,58,0,1,0,12745.jpg,4.3,0,0,Baines,11.1,False,3.0,a,6,11,149.0,132,855828,2688,751821,3370,0.7,22.8,Baines,3
126,590481173863452abf32c447,4,15,548,0.0,0.0,10,59949,0,0,1,-1,308.9,4,327,2,0.0,0.0,0,Seamus,0.0,28,4,120.3,126,False,596.0,0,0,0,0,2316,Broken Leg - Unknown return date,56,0,0,0,59949.jpg,5.1,0,0,Coleman,4.0,False,23.0,i,6,11,297.0,133,945962,137,955358,1841,0.0,23.8,Coleman,3
127,590481173863452abf32c448,3,16,527,100.0,100.0,6,7645,0,0,-1,1,70.4,4,221,2,5.5,6.5,12,Phil,5.5,29,3,107.6,127,False,733.4,0,0,0,0,2161,,49,0,0,0,7645.jpg,4.0,1,0,Jagielka,7.5,False,6.0,a,6,11,272.0,104,529025,7421,314968,2313,1.1,21.2,Jagielka,3
128,590481173863452abf32c449,0,4,435,100.0,100.0,4,97299,0,0,-4,4,78.0,0,336,2,1.2,1.9,1,John,0.2,29,0,69.7,128,False,441.4,0,0,0,0,2014,,46,0,0,0,97299.jpg,2.2,0,0,Stones,13.4,False,24.0,a,10,43,174.0,59,592428,453,1339296,1151,0.0,12.8,Stones,1
129,590481173863452abf32c44a,0,0,44,0.0,0.0,1,108824,0,0,-5,5,18.4,0,126,2,0.0,0.0,0,Brendan,0.0,3,0,7.5,129,False,33.0,0,0,0,0,247,Returned to Everton but not eligible for first team games,40,0,0,0,108824.jpg,3.0,0,0,Galloway,0.2,False,20.0,u,6,11,25.0,9,16338,6,20085,65,0.0,2.3,Galloway,0
130,590481173863452abf32c44b,0,0,0,0.0,0.0,0,149468,0,0,-1,1,0.0,0,22,2,0.0,0.0,0,Tyias,0.0,0,0,0.0,130,False,0.0,0,0,0,0,0,Season-long loan to Preston,39,0,0,0,149468.jpg,0.0,0,0,Browning,2.0,False,27.0,u,6,11,0.0,0,136556,23,121768,455,0.0,0.0,Browning,0
131,590481173863452abf32c44c,0,0,37,100.0,100.0,0,114093,0,0,-1,1,10.7,0,53,2,0.0,1.0,0,Matthew,0.0,6,1,10.8,131,False,63.8,0,0,0,0,180,,39,0,0,0,114093.jpg,3.0,0,0,Pennington,0.9,False,38.0,a,6,11,33.0,9,50641,206,31013,327,0.0,2.3,Pennington,0
132,590481173863452abf32c44d,1,4,365,0.0,0.0,7,121221,0,0,-5,5,64.0,0,304,2,0.0,0.0,0,Ramiro,0.0,19,0,54.0,132,False,346.2,0,0,0,0,1543,Knee injury - Unknown return date,45,0,0,0,121221.jpg,3.0,0,0,Funes Mori,1.4,False,25.0,i,6,11,129.0,69,157039,12,211294,409,0.0,15.3,Funes Mori,0
133,590481173863452abf32c44e,8,8,408,100.0,100.0,11,26901,0,0,-5,5,664.3,2,245,3,2.3,3.3,3,Kevin,2.3,23,4,179.7,133,False,434.6,0,0,0,0,1984,,60,0,0,0,26901.jpg,3.4,0,0,Mirallas,2.2,False,11.0,a,6,11,705.0,117,374193,315,352159,892,0.4,19.5,Mirallas,2
134,590481173863452abf32c44f,11,11,528,,,12,88894,0,0,-5,5,1218.2,2,654,3,4.0,5.0,10,Ross,4.0,34,5,281.2,134,False,692.4,0,0,0,0,2835,,70,0,0,0,88894.jpg,4.1,0,0,Barkley,6.7,False,8.0,a,6,11,899.0,142,715174,1654,836033,1352,0.6,20.3,Barkley,5
135,590481173863452abf32c450,3,0,288,100.0,0.0,3,43250,0,0,-4,4,423.2,0,241,3,1.2,0.0,5,Tom,2.2,35,0,76.5,135,False,252.6,0,0,0,0,1758,,51,0,0,0,43250.jpg,2.0,0,0,Cleverley,0.1,False,8.0,a,18,57,89.0,53,5873,20,11876,33,0.4,10.4,Cleverley,4
136,590481173863452abf32c451,1,0,100,0.0,0.0,0,50472,0,0,-3,3,80.4,0,365,3,0.0,0.0,0,James,0.0,10,1,28.6,136,False,119.8,0,0,0,0,613,Hamstring injury - Unknown return date,47,0,0,0,50472.jpg,1.9,0,0,McCarthy,0.2,False,16.0,i,6,11,84.0,23,6674,5,15863,23,0.0,4.9,McCarthy,2
137,590481173863452abf32c452,1,3,362,100.0,100.0,7,1632,0,0,-2,2,377.5,0,418,3,0.8,1.8,1,Gareth,0.8,27,2,109.1,137,False,496.4,0,0,0,0,2064,,43,0,0,0,1632.jpg,2.1,0,0,Barry,3.3,False,18.0,a,6,11,221.0,67,388135,106,389079,513,0.2,15.6,Barry,10
138,590481173863452abf32c453,0,0,98,100.0,75.0,1,27707,0,0,-2,2,51.5,0,44,3,-0.9,0.1,2,Darron,0.6,10,0,13.8,138,False,72.2,0,0,0,0,637,,43,0,0,0,27707.jpg,1.5,0,0,Gibson,0.1,False,24.0,a,15,56,16.0,16,4132,9,6997,13,0.1,3.7,Gibson,4
139,590481173863452abf32c454,0,0,0,100.0,100.0,0,87447,0,0,-2,2,0.0,0,75,3,0.0,1.0,0,Muhamed,0.0,0,0,0.0,139,False,0.0,0,0,0,0,0,,43,0,0,0,87447.jpg,0.0,0,0,Besic,0.0,False,21.0,a,6,11,0.0,0,1006,27,1543,14,0.0,0.0,Besic,0
140,590481173863452abf32c455,0,0,214,100.0,75.0,3,77762,0,0,-3,3,154.6,0,130,3,-1.1,-0.1,2,Bryan,0.4,21,0,42.4,140,False,239.2,0,0,0,0,1233,,42,0,0,0,77762.jpg,1.8,0,0,Oviedo,0.1,False,3.0,a,15,56,29.0,27,12301,13,14386,26,0.1,6.4,Oviedo,4
141,590481173863452abf32c456,0,0,53,0.0,0.0,0,94924,0,0,-6,6,150.8,0,283,3,0.0,0.0,0,Gerard,0.0,6,0,32.0,141,False,54.6,0,0,0,0,460,Joined AC Milan on loan from 23/1 until the end of the season,59,0,0,0,94924.jpg,1.2,0,0,Deulofeu,0.8,False,7.0,u,6,11,115.0,13,19206,8,133477,28,0.0,2.2,Deulofeu,1
142,590481173863452abf32c457,1,0,104,0.0,0.0,2,17349,0,0,-5,5,93.4,0,278,3,0.0,0.0,0,Aaron,0.0,5,0,22.3,142,False,78.0,0,0,0,0,509,Personal Reasons - Unknown return date,55,0,0,0,17349.jpg,2.0,0,0,Lennon,0.2,False,12.0,i,6,11,54.0,22,4075,4,15035,21,0.0,4.0,Lennon,0
143,590481173863452abf32c458,6,31,794,100.0,100.0,13,66749,-1,1,11,-11,663.0,6,754,4,2.0,3.0,2,Romelu,2.0,39,24,333.5,143,True,1122.2,0,0,0,0,3176,,101,0,0,0,66749.jpg,5.9,0,0,Lukaku,34.7,False,10.0,a,6,11,1552.0,213,3611167,3582,2563128,39859,0.2,21.1,Lukaku,3
144,590481173863452abf32c459,0,0,15,100.0,100.0,0,26921,0,0,-4,4,19.5,0,289,4,0.5,1.5,1,Arouna,0.5,2,0,4.9,144,False,7.8,0,0,0,0,70,,51,0,0,0,26921.jpg,1.0,0,0,Koné,0.7,False,9.0,a,6,11,22.0,5,15947,34,70168,37,0.1,1.0,Koné,0
145,590481173863452abf32c45a,0,3,120,100.0,100.0,2,113688,0,0,-4,4,152.2,1,19,4,-0.5,1.0,2,Oumar,1.0,23,4,71.7,145,False,196.8,0,0,0,0,1006,,56,0,0,0,113688.jpg,2.4,1,0,Niasse,0.4,False,24.0,a,7,88,386.0,39,55835,83,41681,868,0.2,7.0,Niasse,3
146,590481173863452abf32c45b,0,0,0,0.0,0.0,0,12390,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Allan,0.0,0,0,0.0,146,False,0.0,0,0,0,0,0,Joined Cardiff on loan from 18/1 until the end of the season,44,0,0,0,12390.jpg,0.0,0,0,McGregor,0.0,False,1.0,u,7,88,0.0,0,438,1,1065,3,0.0,0.0,McGregor,0
147,590481173863452abf32c45c,0,7,431,100.0,100.0,5,11974,0,0,1,-1,0.3,3,0,1,4.0,5.5,0,Eldin,5.5,36,0,55.8,147,False,554.2,0,0,0,0,1980,,41,0,0,2,11974.jpg,3.9,0,73,Jakupovic,22.0,False,16.0,a,7,88,4.0,86,854633,1188,540417,2464,1.3,21.0,Jakupovic,0
148,590481173863452abf32c45d,0,0,0,100.0,100.0,0,171982,0,0,-1,1,0.0,0,0,2,-1.5,0.0,0,Brian,0.0,0,0,0.0,148,False,0.0,0,0,0,0,0,,39,0,0,0,171982.jpg,0.0,0,0,Lenihan,1.1,False,31.0,a,7,88,0.0,0,74234,118,88460,178,0.0,0.0,Lenihan,0
149,590481173863452abf32c45e,2,3,361,100.0,100.0,1,19115,0,0,-1,1,32.8,1,0,2,-1.8,-0.3,-1,Curtis,-0.3,50,0,79.2,149,False,631.4,0,0,0,0,2090,,49,1,0,0,19115.jpg,1.5,0,0,Davies,1.3,False,6.0,a,7,88,128.0,38,100162,15,110949,62,-0.1,7.8,Davies,4
150,590481173863452abf32c45f,0,4,296,100.0,100.0,1,12679,0,0,-3,3,46.3,2,0,2,-1.2,0.3,-1,Michael,0.3,37,3,83.1,150,False,549.6,0,0,0,0,1632,,42,1,0,0,12679.jpg,2.2,0,0,Dawson,0.5,False,21.0,a,7,88,236.0,47,69502,45,55503,152,0.1,11.2,Dawson,4
