web_name,minutes,total_points,was_home,opponent_team,appearances,total_points_mean3,minutes_mean3,total_points_mean10,minutes_mean10,total_points_mean_all,target_home,target_team,team_code,element_type,target
Robson-Kanu,69.0,2.0,0.0,11.0,1.0,3.3333333333333335,60.333333333333336,1.6,28.9,1.72,0.0,18.0,35.0,4.0,1.0
Grant,90.0,3.0,0.0,8.0,1.0,3.6666666666666665,90.0,3.8,90.0,3.8846153846153846,0.0,3.0,110.0,1.0,2.0
Anichebe,18.0,1.0,0.0,8.0,1.0,0.3333333333333333,6.0,0.2,4.3,2.923076923076923,1.0,11.0,56.0,4.0,2.0
Barton,90.0,2.0,1.0,17.0,1.0,1.6666666666666667,90.0,2.8,74.5,2.5454545454545454,1.0,14.0,90.0,3.0,2.0
Gestede,80.0,2.0,0.0,7.0,1.0,2.3333333333333335,52.0,1.4,33.8,1.4,1.0,3.0,25.0,4.0,2.0
Olsson,90.0,6.0,1.0,12.0,1.0,2.0,60.0,,,3.4444444444444446,1.0,17.0,80.0,2.0,1.0
Niang,78.0,11.0,1.0,19.0,1.0,5.0,84.66666666666667,,,3.7777777777777777,0.0,17.0,57.0,4.0,2.0
Ranocchia,90.0,11.0,1.0,20.0,1.0,4.333333333333333,90.0,,,3.2222222222222223,1.0,12.0,88.0,2.0,1.0
Ayew,90.0,2.0,1.0,12.0,1.0,1.3333333333333333,63.666666666666664,,,1.0,1.0,17.0,80.0,4.0,4.0
N'Diaye,78.0,1.0,1.0,20.0,1.0,1.6666666666666667,76.66666666666667,,,2.625,1.0,12.0,88.0,3.0,1.0
Milivojevic,87.0,2.0,0.0,13.0,1.0,2.0,89.0,,,2.0,1.0,1.0,31.0,3.0,9.0
Grosicki,45.0,7.0,1.0,20.0,1.0,3.3333333333333335,54.0,,,3.0,1.0,12.0,88.0,3.0,5.0
